process_date,market_condition,lstm_score,pyod_score
2023-12-14,2.9014,8.515281e-05,9.1343258777521
2023-08-06,0.4114,0.0010833106,9.900409564818622
2023-11-21,0.5197,0.00040821687,8.01149169082989
2023-11-22,2.7399,0.00049197744,12.7378492986377
2023-11-23,2.7399,0.00063170533,12.7378492986377
2023-10-21,-0.7542,7.51958e-05,9.698984030061121
2023-10-22,-0.7542,7.364551e-05,9.698984030061121
2024-10-13,-1.9333,7.18623e-05,10.345690347189517
2024-12-14,2.1309,9.84811e-05,8.114240732289673
2024-12-15,2.1309,9.962995e-05,8.114240732289673
2023-02-18,0.7269,7.619195e-05,8.079811672491132
2023-12-25,-1.8642,8.528494e-05,9.601551116431828
2023-11-23,2.7399,6.114087e-05,8.933133146198063
2024-06-08,-1.4658,9.283492e-05,9.706022002808453
2023-07-29,-1.8989,7.7683086e-05,8.007162874021978
2024-12-03,2.2733,0.00020360152,7.991364436536529
2023-04-04,2.0078,0.000843236,8.50649018279633
2023-04-05,2.0078,0.0005188522,8.50649018279633
2023-07-06,2.0644,0.0007547328,8.200663779409062
2024-09-10,1.6939,0.00016249393,8.2213931325615
2023-12-14,2.9014,5.258171e-05,9.570049492482745
2024-08-27,-2.1021,0.0001161328,9.553410899794317
2023-09-24,-2.3061,5.8158694e-05,8.230206225246278
2023-09-25,-2.3061,5.6022207e-05,8.230206225246278
2023-07-10,2.0754,7.253227e-05,9.719175110356161
2023-08-23,-2.2096,5.7649304e-05,10.182057021052449
2023-08-24,-2.2096,4.448326e-05,10.182057021052449
2023-08-03,-3.4428,7.622188e-05,10.396262633843868
2023-08-03,-3.4428,6.9921654e-05,12.409114695238546
2023-08-04,-3.4428,7.7267454e-05,12.409114695238546
2024-05-28,-2.0241,0.00031823333,8.627913937833494
2023-07-09,2.0754,6.326841e-05,9.200381316940994
2023-08-23,-2.2096,6.533389e-05,8.644486004117757
2023-01-19,-2.3713,0.00015188074,8.83979811094063
2023-12-05,-0.8686,0.00021927123,8.548144289778158
2024-09-30,0.3339,9.261516e-05,7.974400140986201
2023-04-06,-2.0476,4.8923648e-05,9.995014594995215
2023-04-07,-2.0476,6.2807725e-05,9.995014594995215
2023-04-08,-2.0476,6.9491754e-05,9.995014594995215
2023-05-28,1.9597,5.2251915e-05,9.003288362787664
2023-04-30,0.8858,4.9961658e-05,8.641213462585181
2024-08-19,2.4882,0.0012289335,8.198685735049345
2024-08-20,2.4882,0.001423945,8.198685735049345
2024-08-21,2.4882,0.001612293,8.198685735049345
2024-08-22,2.4882,0.0016119131,8.198685735049345
2024-09-26,-1.9958,0.001018051,8.81962904792838
2024-09-27,-1.9958,0.0006573931,8.81962904792838
2024-11-05,0.8041,0.0010207577,8.208558915478307
2024-11-06,0.8041,0.0010483379,8.208558915478307
2023-01-20,0.8049,0.0017612675,8.61048359900049
2024-06-13,-1.168,8.2486986e-05,9.140056966736136
2023-04-06,2.0078,3.911127e-05,10.159078086523603
2023-12-14,2.9014,6.841331e-05,8.343718766195789
2023-12-15,2.9014,5.3329783e-05,8.343718766195789
2024-05-15,-1.5163,0.00028504964,8.66051919662388
2024-05-16,-1.5163,0.00013919365,8.66051919662388
2024-05-17,-1.5163,7.585625e-05,8.66051919662388
2024-03-11,-2.3378,0.00025209363,9.722999658546193
2024-05-28,-2.0241,0.003117008,9.169186878407078
2024-10-12,-1.86,0.00014911096,9.919855267547801
2024-10-13,-1.86,0.00014121193,9.919855267547801
