process_date,market_condition,lstm_score,pyod_score
2024-02-24,2.9628,5.9776718e-05,8.847328759960163
2023-05-09,-2.6296,7.370068e-05,8.979618139944758
2023-08-25,-0.6454,5.9145863e-05,8.760183895262488
2023-08-26,-0.6454,7.075508e-05,8.760183895262488
2023-05-03,1.6412,0.0001349218,8.918629317790172
2024-07-08,2.6713,0.00034472698,8.039481363836268
2023-02-02,-0.6265,0.0001324943,9.914203574600375
2024-07-20,-1.5433,0.00018678184,7.980246336623534
2024-06-20,3.0196,4.352538e-05,8.510050478216396
2024-10-04,-2.4927,6.24972e-05,9.280924488751236
2024-08-13,-2.3014,0.00014661496,8.825221068499673
2023-08-28,0.9063,4.926819e-05,9.759818132136099
2024-08-20,2.1067,0.00013756838,8.1331287207998
2023-12-31,1.1693,6.164312e-05,7.860961506241065
2024-05-06,-2.4582,6.4022184e-05,9.997329722042823
2024-11-19,-2.7675,7.9898025e-05,9.211479046208028
2024-04-09,2.3724,0.00032152055,8.026206700343376
2023-04-09,1.6608,3.2615888e-05,8.570420546709622
2023-04-10,1.6608,9.613155e-05,8.570420546709622
2023-12-07,2.3075,5.0351817e-05,11.0565890665514
2023-08-09,0.8111,0.00011189804,8.350957871352076
2023-08-15,1.4865,6.438481e-05,8.418962686613808
2023-08-11,0.4789,0.0005002523,8.140846713707804
2024-05-21,-0.8262,0.0002212454,8.258003588100848
2023-05-05,-2.1833,0.00013214366,9.258189338073379
2023-05-06,-2.1833,0.00019425181,9.258189338073379
2023-02-20,1.5971,0.00011199574,9.31552572812092
2024-05-02,-1.5055,3.9582996e-05,8.629708102628207
2024-03-10,-0.8954,0.00016786848,8.244178057507295
2024-12-03,-1.663,7.957498e-05,8.2270892251884
2023-10-21,2.2891,9.582914e-05,8.043043982278014
2023-12-14,2.8047,8.257491e-05,9.436002101651589
2023-12-09,2.3075,6.700732e-05,8.269680290536868
2024-04-10,2.3724,6.162161e-05,7.950248291200002
2024-04-11,2.3724,7.7681034e-05,7.950248291200002
2024-07-05,2.6713,5.9388472e-05,8.435483745032021
2023-05-10,-2.6296,0.0002081519,8.618670989325006
2023-09-24,1.6535,9.872e-05,8.24529269779829
2023-03-09,-1.8736,0.00010451468,7.919620487075338
2024-06-21,3.0196,6.7230045e-05,10.093654187095733
2024-06-22,3.0196,5.7256915e-05,10.093654187095733
2024-02-24,2.9628,9.5890624e-05,8.10273901397907
2024-07-20,-1.5433,0.001702987,8.736355863122284
2024-06-22,-2.0479,0.00022462664,10.157987138700715
2023-04-22,-1.3653,6.271747e-05,8.539079082782285
2023-02-19,-0.5896,5.1246378e-05,8.504248628848723
2023-02-20,-0.5896,0.00012528946,8.504248628848723
2023-04-29,2.3296,0.0001498356,7.952300789698057
2024-06-01,-0.7636,0.00010808945,8.059392119128303
2023-02-09,-0.1817,9.2360926e-05,9.080174927924947
2024-05-17,-0.6085,7.958103e-05,8.206843682312908
2024-01-26,0.6386,0.00012394502,9.10875445124768
2023-05-10,-2.6296,9.715405e-05,8.697686514621415
2023-05-11,-2.6296,0.00012244609,8.697686514621415
2023-03-20,-0.1988,9.6012875e-05,8.4978195634464
2023-06-15,1.9465,7.2108836e-05,10.244959439779802
2023-07-26,0.1499,0.00012943962,8.75218414211393
2023-08-31,0.998,0.00010886562,8.367195285143662
2024-11-05,-1.9932,8.268614e-05,8.609112443766307
2024-09-03,1.5082,9.702182e-05,9.715252594344019
2023-10-16,1.4275,9.0291294e-05,9.827961356314834
2024-09-16,2.4651,0.000137205,10.71240284778267
2023-07-31,0.6486,0.00015421778,8.717206739369061
2023-11-22,1.6572,0.00010737137,8.828526708125622
2023-12-03,0.4865,8.3594095e-05,9.92207642397313
2024-05-09,1.542,0.00047760239,9.247898733740303
2024-05-25,-2.7032,6.635673e-05,9.563084755495709
2024-10-19,-1.4467,6.7251014e-05,8.204908770084199
2024-03-26,2.1702,0.00052831083,8.134354471702204
2024-05-06,-2.4582,0.00017737556,8.012684617541062
2024-05-07,-2.4582,0.00024738902,8.012684617541062
2024-06-14,2.1236,0.000393426,8.007580580185294
2024-11-19,-2.7675,0.0007484138,10.214091366566961
2023-09-16,-1.942,0.000131193,8.788152394777438
2023-12-09,2.5575,0.000235572,8.964260072688184
2024-06-15,2.1236,0.00012651013,11.303946406794392
2023-11-03,0.1796,0.0036019357,8.337206640913076
2023-10-27,-1.428,0.000116022326,8.79814306278439
2023-12-14,2.8047,9.1147245e-05,8.40487971822809
2023-12-10,2.5575,8.381016e-05,8.315290594495465
2024-05-07,-2.4582,3.6612222e-05,8.07759985746252
2024-06-22,-2.0479,0.00011675459,9.74231786041831
2024-06-20,3.0196,0.00012796247,9.324120414437392
2023-05-09,-2.6296,5.761006e-05,8.951617172077102
2025-01-05,0.3506,0.000175048,8.285355050817095
2025-01-09,0.3506,5.612463e-05,8.285355050817095
2024-10-04,-2.4927,6.0885242e-05,8.120766199882008
2024-11-06,-1.9932,6.422193e-05,7.894090876999833
2024-06-20,3.0196,0.000553646,8.246671026016331
2023-05-06,-2.1833,0.0001531581,9.013412691403742
2023-05-07,-2.1833,0.00027231927,9.013412691403742
2023-05-08,-2.1833,0.00039562632,9.013412691403742
2023-12-21,-0.9755,7.6454584e-05,8.418895467840326
2023-12-22,-0.9755,6.86044e-05,8.418895467840326
2024-09-17,2.4651,0.00015198984,8.030308494627695
2024-06-18,-0.1753,0.00012273013,9.000821009601516
2024-06-21,3.0196,0.00016363166,8.469103099707512
2024-05-25,-2.7032,0.00025719934,8.962156672847676
2023-12-14,2.8047,0.0008071737,8.169887799981357
2023-12-15,2.8047,0.0010904536,8.169887799981357
2023-12-16,2.8047,0.00078581966,8.169887799981357
2023-04-29,2.3296,0.0002608423,8.154966787209245
2023-11-07,-2.0846,0.00012322392,8.813559912356009
2023-05-09,-2.6296,0.00012592913,8.917581106650726
2023-06-29,-2.0876,6.619401e-05,8.358839052867635
2024-03-17,-1.6463,0.000105186584,8.051616407628511
2024-11-17,-0.4218,0.00012017353,8.153916372632104
2024-06-08,-0.0157,6.201425e-05,8.758842604981828
2024-06-09,-0.0157,7.623099e-05,8.758842604981828
2024-08-02,1.6427,9.656539e-05,10.541399088064512
2024-08-03,1.6427,7.818395e-05,10.541399088064512
2024-06-20,3.0196,0.00013071025,7.956409976708298
