process_date,market_condition,lstm_score,pyod_score
2024-11-08,-2.7223,0.00013716628,8.452120949081781
2024-11-04,-2.7223,0.00015650816,8.166690767560702
2025-01-20,1.9998,9.006741e-05,9.390279921539596
2025-01-21,1.9998,0.00010132907,9.390279921539596
2024-12-04,2.4194,8.2092905e-05,7.799452659396719
2025-01-29,-1.816,3.3503573e-05,8.473806688348166
2024-11-11,-2.7223,0.00030218367,8.018919458081125
2025-01-21,1.9998,0.00016986966,9.241256917752754
2025-02-04,1.9998,9.331233e-05,9.241256917752754
2024-12-02,2.4194,0.00034159535,7.792833777505233
2025-04-15,-2.8881,0.00014259806,7.793430703125602
2025-04-16,-2.8881,0.00018617994,7.793430703125602
2024-12-01,2.4194,0.00024465445,8.35983435750554
2024-12-05,1.6305,0.00015117411,7.723179974699794
2025-01-27,1.9998,0.00012455019,7.846198258639276
2025-01-28,1.9998,6.2000174e-05,7.846198258639276
2024-11-30,2.4194,5.893649e-05,7.7011961182372755
2025-02-21,2.3641,0.00010092206,8.118264017183805
2025-02-22,2.3641,0.00014438288,8.118264017183805
2025-01-05,-1.6625,8.6952765e-05,8.168918774117543
2024-11-13,-2.7223,0.00016752195,8.05365789648452
2024-11-14,-2.7223,0.00012633957,8.05365789648452
2024-11-25,-1.5973,9.143807e-05,9.585022804952246
2024-11-26,-1.5973,0.00016474292,9.585022804952246
2025-04-29,-2.0891,9.6676216e-05,8.30938053041903
2025-04-30,-2.0891,4.2139443e-05,8.30938053041903
2024-10-12,-1.7815,0.00013091261,8.947215728623817
2025-02-13,0.7517,7.30498e-05,8.069342726486727
2025-02-14,0.7517,0.00019981166,8.069342726486727
2025-03-13,0.6701,0.000103310886,9.270347620751076
2024-10-24,0.7246,0.00016939273,10.24215844112778
2024-10-25,0.7246,9.605425e-05,10.24215844112778
2024-10-26,0.7246,0.00013071157,10.24215844112778
2025-01-09,0.8127,0.000117211486,10.179309863238437
2025-04-25,-2.8881,0.00011428762,10.455331918283498
2025-04-26,-2.8881,6.658677e-05,10.455331918283498
2025-04-28,-2.8881,0.000102048885,10.455331918283498
2025-04-23,-2.8881,0.00013212446,9.051247806771439
2025-02-10,0.7517,0.0001400486,8.631529209925251
