process_date,market_condition,lstm_score,pyod_score
2024-10-13,0.0855,2.787267e-05,193.52925216280545
2024-10-13,-0.3575,7.1264665e-05,193.91936916610234
2024-10-13,1.0103,1.8070377e-05,194.24229187076014
2024-10-13,-0.5488,2.3040859e-05,194.11288975436113
2024-10-13,-0.0058,3.7254584e-05,193.60159051242323
2024-10-13,-0.8404,1.5709054e-05,194.4407785342264
2024-10-13,-0.479,3.1465366e-05,194.0387711246636
2024-10-13,0.1365,2.9791767e-05,193.49108687646924
2024-10-13,0.1886,1.7071958e-05,193.45270430961673
2024-10-13,-0.905,2.0651463e-05,194.51714329464573
2024-10-13,0.2199,1.7680532e-05,193.45159656443894
2024-10-13,-1.7816,4.8252616e-05,195.77945207092924
2024-10-13,0.9969,2.7645903e-05,194.22470141572543
2024-10-13,-0.0359,5.112226e-05,193.62689570130757
2024-10-13,0.9644,1.4396009e-05,194.1829529551065
2024-10-13,0.023,1.921104e-05,193.57770683373815
2024-10-13,-0.3286,1.824513e-05,193.8907202490907
2024-10-13,-0.5729,3.4582405e-05,194.13994167664805
2024-10-13,-0.1155,1.6036485e-05,193.69457018104129
2024-10-13,-0.3725,1.8869232e-05,193.93396841756027
2024-10-13,-0.1257,2.9122917e-05,193.70355897790077
2024-10-13,-0.1199,7.543195e-05,193.6983211001088
2024-10-13,0.2317,2.6707605e-05,193.46018229997375
2024-10-13,-0.2371,1.6610158e-05,193.80389931379568
2024-10-13,0.4808,2.5387017e-05,193.66386771146722
2024-10-13,-0.2794,2.366849e-05,193.8431654893744
2024-10-13,0.2566,2.0927442e-05,193.4789821675588
2024-10-13,-0.1624,0.00014340846,193.73555022944288
2024-10-13,-1.3746,2.8180435e-05,195.13812838265784
2024-10-13,0.4215,1.612024e-05,193.6112902147606
2024-10-13,0.3703,2.119619e-05,193.5687155415183
2024-10-13,-0.5496,1.7007513e-05,194.11361740027226
2024-10-13,0.5037,1.6686363e-05,193.68438482864804
2024-10-13,-1.1811,4.4106466e-05,194.86795162514076
2024-10-13,0.4363,3.273146e-05,193.62414624373866
2024-10-13,-0.6715,1.8804742e-05,194.24831733211576
2024-10-13,-0.7438,1.9904255e-05,194.3298881362178
2024-10-13,0.0142,1.1297318e-05,193.5852599964114
2024-10-13,0.6338,1.5405181e-05,193.80846957393803
2024-10-13,0.055,3.3195127e-05,193.55296228018733
2024-10-13,-0.101,2.317354e-05,193.68264879086902
2024-10-13,-0.1443,2.3169561e-05,193.72005607704364
2024-10-13,-0.2202,2.6739974e-05,193.78823440318794
2024-10-13,-0.8514,2.675676e-05,194.45359721842854
2024-10-13,-0.0546,2.814376e-05,193.6422125918019
2024-10-13,0.615,2.2640948e-05,193.79027201193003
2024-10-13,0.2937,1.4301138e-05,193.50818769874263
2024-10-13,0.1842,3.666869e-05,193.45581254023605
2024-10-13,-0.0809,1.6870461e-05,193.66504689368028
2024-10-13,-0.3616,1.599445e-05,193.9236818412503
2024-10-13,-0.7378,6.8397814e-05,194.32339828122818
2024-10-13,-0.1222,1.5557167e-05,193.70015864448334
2024-10-13,0.2031,2.0478441e-05,193.44174842092883
2024-10-13,-0.4088,1.884928e-05,193.96928422308156
2024-10-13,-0.5816,1.0810748e-05,194.1491627674636
2024-10-13,-1.37,3.4939807e-05,195.1309272117901
2024-10-13,-0.0056,8.1015656e-05,193.60137801654653
2024-10-13,0.3813,2.263713e-05,193.5775867077149
2025-01-01,-2.8373,5.281563e-05,179.58616895585766
2025-01-01,-2.7019,2.7956437e-05,179.1344395865917
2025-01-01,-2.9352,2.6624377e-05,179.92828295638554
2025-01-01,-2.9469,6.007866e-05,179.97697411555515
2025-01-01,-2.8259,4.265253e-05,179.54214534094314
2025-01-01,-2.7937,0.00010323797,179.43867085575144
2025-01-01,-2.7243,6.979964e-05,179.1972487772646
2025-01-01,-3.0551,0.00018295115,180.37209786986858
2025-01-01,-2.8408,2.7851731e-05,179.5989079816351
2025-01-01,-2.7938,0.0006266637,179.43988518498384
2025-01-01,-2.8382,0.0002867148,179.58898585912877
2025-04-15,-2.3349,5.2248364e-05,186.1814959761441
2025-04-15,-2.2757,5.955195e-05,186.03613744453443
2025-04-15,-3.1221,0.00010393038,188.73962571635113
2025-04-15,-2.2294,4.2606214e-05,185.9257331879701
2025-04-15,-2.7262,5.2166302e-05,187.31588855774746
2025-04-15,-1.4939,4.6361114e-05,184.5667224014672
2025-04-15,-1.4984,3.7234975e-05,184.5733030062922
2025-04-15,-1.534,4.4778684e-05,184.62881769146415
2025-04-15,-3.2823,9.307485e-05,189.4367970472108
2025-04-15,-2.9585,0.00013921369,188.1280284027553
2025-04-15,-3.1328,0.000120684046,188.78061506088432
2025-04-15,-1.9058,0.00011605074,185.25943653429232
2025-04-15,-3.5034,0.00023566607,190.7913427100161
2025-04-15,-2.2256,0.00030534007,185.91495334948223
2025-04-15,-2.8173,0.00019023918,187.6093902392525
2025-04-15,-2.4063,0.00015259045,186.35016312413725
2025-04-15,-2.4912,0.00018183718,186.59132518095413
2025-04-15,-2.6902,0.00022807965,187.19660224681604
2025-04-15,-1.7574,0.00013997933,184.99291315414473
2025-04-15,-2.5451,4.162669e-05,186.7368440563412
2025-04-15,-2.6536,8.311064e-05,187.08005984690593
2025-04-15,-2.821,0.000117684576,187.62376017953545
2025-04-15,-2.5202,0.00015419137,186.66169133396187
2025-04-15,-1.6765,0.00014104566,184.86034166489256
2025-04-15,-2.445,7.004125e-05,186.4507893235488
2025-04-15,-2.1422,9.645776e-05,185.73728879555233
2025-04-15,-2.6562,9.942754e-05,187.0900407359036
2025-04-15,-1.8242,7.428308e-05,185.10893284443276
2025-04-15,-1.8731,0.00037856787,185.19732859947214
2025-04-15,-2.2261,0.00015526143,185.91614538681495
2025-04-15,-2.4595,0.00010417975,186.48685540865705
2025-04-15,-2.2085,0.00037060154,185.8791474887331
2025-04-15,-1.656,0.0003590305,184.82407480476232
2025-04-15,-2.2235,9.032562e-05,185.91233585839828
2025-04-15,-2.1972,6.97037e-05,185.85776846205633
2025-04-15,-1.9931,5.7361456e-05,185.42434502081943
2025-04-15,-2.2816,0.00012685385,186.04749812934025
2025-04-15,-2.6026,0.00039796098,186.90656244098184
2025-04-15,-2.7007,7.544902e-05,187.2342105267332
2025-04-15,-2.5001,7.131771e-05,186.61024722138535
2025-04-15,-3.1677,8.458312e-05,188.94881091541464
2025-04-15,-2.7737,0.000104406536,187.46025489454098
2025-04-15,-2.3292,5.0010753e-05,186.16575733928542
2025-04-15,-2.5585,0.000142156,186.7727099695297
2025-04-15,-2.7355,0.00030481536,187.34135516418453
2025-04-15,-3.0366,0.00019280118,188.41643695544244
2025-04-15,-2.4465,0.00019894025,186.45364355586366
2025-04-15,-2.251,9.639031e-05,185.97560775492067
2025-04-15,-1.8174,5.3225012e-05,185.0965589358236
2025-04-15,-1.1957,0.0003942965,184.1424391218179
2025-04-15,-1.8194,0.00022483329,185.10066658286522
2025-04-15,-2.7178,0.00070900464,187.28353559329568
2025-04-15,-1.6102,0.0002161219,184.7476712235213
2025-04-15,-2.6187,0.00039840743,186.96202219635322
2025-04-15,-1.8966,0.0002419187,185.2427531247656
2025-04-15,-1.9613,8.052886e-05,185.36460464446876
2025-04-15,-2.3421,4.59508e-05,186.1974862839283
2025-04-15,-3.4336,7.0553244e-05,190.49587849712228
2025-04-15,-2.6784,0.00019996786,187.1628437668911
2025-04-15,-2.7744,0.00030370656,187.46810686982366
2025-04-15,-2.3282,0.00021616307,186.1617848359712
2025-04-15,-2.0211,0.00032108635,185.47844466015303
2025-04-15,-2.5223,0.00014631968,186.66673166721327
2025-04-15,-2.128,7.7460616e-05,185.70490445250437
2025-04-15,-2.7788,0.00022572998,187.48973548755043
2025-04-15,-1.5222,0.0003388309,184.60945152040853
2025-04-15,-1.83,0.00011033458,185.1195240105653
2025-04-15,-1.6012,0.00016546274,184.73324223349488
2025-04-15,-2.1936,0.00024967943,185.85037015457488
2025-04-15,-1.9213,0.0001011658,185.2871551208243
2025-04-15,-1.8814,0.00012001299,185.21291089589423
2025-04-15,-2.0822,6.0631988e-05,185.59960187595254
2025-04-15,-3.1224,0.00023964328,188.74364986665086
2025-04-15,-2.6549,0.0002201722,187.08388687032922
2025-04-15,-1.5728,0.00036985934,184.6889938689429
2025-04-15,-1.8153,0.00016400444,185.09184021475207
2025-04-15,-2.3697,5.149572e-05,186.26684042709547
2025-04-15,-1.532,0.00012869961,184.6253997835752
2025-04-15,-2.6962,7.4985146e-05,187.22269068290032
2025-04-15,-2.3208,9.5942414e-05,186.1436519728722
2025-04-15,-2.1739,8.991711e-05,185.80730809771703
2025-04-15,-2.8873,0.00012474353,187.87695607591607
2025-04-15,-1.9524,9.6387535e-05,185.3491955988736
2025-04-15,-1.4724,6.675553e-05,184.53295698924802
2025-04-15,-2.3376,6.802454e-05,186.18836242010104
2025-04-15,-2.2476,0.00022247821,185.96879556760814
2025-04-15,-1.7602,0.00021062006,184.99728163212706
2025-04-15,-2.4364,0.00013544786,186.43143388059585
2025-04-15,-2.2579,2.4726553e-05,185.9945196398052
2025-04-15,-1.9265,0.00047532213,185.29853850140367
2025-04-15,-2.1455,0.00028573524,185.74590349372517
2025-04-15,-3.0045,0.00021025482,188.30383527852806
2025-04-15,-1.8497,5.4888456e-05,185.15398943158664
