process_date,balance,lstm_score,pyod_score
2024-10-12,35232.28,0.0003588904,660.5381099264357
2024-10-12,79488.56,0.00051445694,659.8589299147075
2024-10-12,20039.65,0.00043888675,662.1800633846565
2024-10-12,77841.66,0.00050288526,659.8150973827699
2024-10-12,19288.62,0.00049764273,662.303841228164
2024-10-12,11679.13,0.00048405468,664.0948878463569
2024-10-12,11802.77,0.00048070223,664.0508528925158
2024-10-12,54719.13,0.00026963663,659.5748793139516
2024-10-12,218704.33,0.00012171511,662.8199006792915
2024-10-12,64219.12,0.00011766333,659.513189557503
2024-10-12,419363.19,0.00011320939,665.603097603788
2024-10-12,132043.36,0.00010992924,661.1436041391955
2024-10-12,147548.83,0.00022072357,661.4802809293179
2024-10-12,84291.63,0.00022561164,659.987382543623
2024-10-12,149230.62,0.00021262368,661.5169268281427
2024-10-12,114182.52,0.00029542335,660.7353401256962
2024-10-12,31481.45,0.0002696609,660.82969395337
2024-10-12,50557.31,0.000213117,659.725034983172
2024-10-12,23590.02,0.00022830833,661.6737254110349
2024-10-12,52146.69,0.00020368528,659.6646280804592
2024-10-12,174988.94,0.00012539832,662.037196279093
2024-10-12,6141.82,0.00012843555,666.7773164328977
2024-10-12,1550209.09,0.00017889628,672.7604377603753
2024-10-12,45329.74,0.00050600787,659.9499451270653
2024-10-12,33982.67,0.0001775494,660.6273318328963
2024-10-12,106474.18,0.00016635646,660.5487861378481
2024-10-12,155249.43,0.00016956907,661.6441358284719
2024-10-12,12134.23,0.0001645939,663.9503848964719
2024-10-12,59069.93,0.0008219749,659.531151204678
2024-10-12,17456.94,0.00032796265,662.6273563910788
2024-10-12,136471.54,0.00014383683,661.2391496234758
2024-10-12,113013.63,0.00015922915,660.7071536713802
2024-10-12,18515.69,0.00012217826,662.4379111816404
2024-10-12,37423.83,0.00063093606,660.3902950510201
2024-10-12,13264.57,0.0001143669,663.607121682131
2024-10-12,15403.14,0.00013399837,663.071844124239
2024-10-12,89947.9,0.00013216386,665.6868019448339
2024-10-12,23807.83,0.00012194188,661.6459616982336
2024-10-12,11694.11,0.00015873839,664.0908341623766
2024-10-12,61752.52,0.0001853106,659.5203803817523
2024-10-12,16254.95,0.003213771,662.8794349644986
2024-10-12,33201.49,0.0031719855,660.6884630855119
2024-10-12,92814.35,0.00012590407,660.2108862507612
2024-10-12,73852.19,0.00012724596,659.7118649204558
2024-10-12,43309.51,0.00030702833,660.049096778432
2024-10-12,278976.1,0.00030559784,663.7832598106456
2024-10-12,52381.09,0.00015373292,659.656763749477
2024-10-12,563256.1,0.00015935789,667.0988354688757
2024-10-12,45767.09,0.00026546695,659.9286502185607
2024-10-12,95615.01,0.0003493662,660.2812357759233
2024-10-12,78500.9,0.00020535574,659.832121072481
2024-10-12,14434.36,0.00022422045,663.2965270438685
2024-10-12,149216.26,0.0010555519,661.516573394794
2024-10-12,9978.35,0.00028321674,664.7223023291738
2024-10-12,24857.46,0.0002721499,661.5152831616982
2024-10-12,71438.63,0.00045646314,659.6474049850483
2024-10-12,79949.7,0.00044707768,659.8711619245976
2024-10-12,6845.33,0.00042511267,666.3346838556128
2024-10-12,263446.93,0.00023188157,663.5462035284918
2024-10-12,273461.1,0.00018148465,663.7025252992375
2024-10-12,41434.04,0.0001937609,660.1473253053712
2024-10-12,25586.13,0.00018265707,661.4281689153814
2024-10-12,86820.54,0.00028280463,660.0541258054163
2024-10-12,10845.09,0.00040641488,664.38603904071
2024-10-12,366539.96,0.00015406008,664.9793962476585
2024-10-12,30472.21,0.00015713213,660.9189938378593
2024-10-12,41444.13,0.00015867676,660.1467953089507
2024-10-12,45266.95,0.0010439013,659.9531778482203
2024-10-12,32697.33,0.0009340414,660.7297569293276
2024-10-12,425117.42,0.0009200473,665.6731463259268
2024-10-12,13507.43,0.00092063274,663.5412694319713
