process_date,balance,lstm_score,pyod_score
2023-12-14,262413.96,0.00011233753,9.21410416088693
2024-08-25,7483.85,0.00041395417,8.483508717008638
2023-10-17,8005.57,5.4519885e-05,8.065939179267671
2024-10-13,2986.96,0.00011077219,10.345690347189517
2024-10-14,2986.96,5.041309e-05,10.345690347189517
2024-03-24,862623.57,4.6819543e-05,9.676078132496135
2024-03-25,862623.57,4.897896e-05,9.676078132496135
2023-12-14,23722.03,0.0007301963,8.340495024254881
2023-12-14,6093.23,0.0001512108,11.084792234990154
2023-12-15,6093.23,0.00014499373,11.084792234990154
2023-12-17,3105.32,4.843628e-05,8.625401332300326
2024-08-25,4716.02,0.00014196467,9.6444325943901
2024-10-22,3240.76,8.60977e-05,11.469665816788394
2023-08-03,10875.43,0.00012605867,9.679393991429258
2023-11-22,246693.65,6.245268e-05,8.41852953027242
2023-08-16,1291.48,0.00012251927,10.341832464604472
2023-09-27,412237.65,0.00016705124,8.526496501882697
2023-11-22,11446.15,0.0009170824,8.933133146198063
2023-12-14,24277.88,0.00058031117,8.309981917183539
2024-03-31,738535.05,0.00010437931,8.191836961340607
2024-01-09,1385839.68,0.00020567284,10.174628594676282
2024-09-09,4472.05,7.319047e-05,8.2213931325615
2024-09-10,4472.05,7.1727256e-05,8.2213931325615
2024-11-17,2189.93,0.00022721049,8.60290823648624
2024-11-18,2189.93,0.00022721321,8.60290823648624
2024-11-20,2189.93,0.0002259964,8.60290823648624
2023-12-16,11767.03,8.561949e-05,9.570049492482745
2023-08-05,26110.74,0.00015763493,8.169302772113681
2023-11-22,218861.88,0.00056279387,8.218781811703021
2024-08-05,1666587.2,0.00013667198,9.466742281544054
2023-02-06,406716.94,5.5806333e-05,8.153325098153335
2023-08-22,7831.29,7.3067116e-05,8.644486004117757
2024-12-22,669122.06,0.00011806536,8.04664592841176
2023-01-28,2098.04,2.528997e-05,8.580997852051897
2024-09-15,1238306.54,4.785128e-05,8.521072115770618
2023-12-03,2512.89,0.002308619,8.548144289778158
2023-12-04,2512.89,0.00010008087,8.548144289778158
2023-12-05,2512.89,9.844297e-05,8.548144289778158
2024-01-09,921448.85,4.8359136e-05,8.747192290225216
2023-01-27,4431.16,0.00027412805,8.435336247935973
2023-04-09,4007.97,4.3913435e-05,9.995014594995215
2024-09-20,1490302.01,0.00026789762,8.41077081426491
2023-06-22,4898.12,0.00012366517,8.482683516201217
2023-06-23,4898.12,0.00012741746,8.482683516201217
2023-03-01,2783.52,0.00042725573,10.10605690074669
2023-03-02,2783.52,0.00025835415,10.10605690074669
2023-12-17,126487.18,6.984742e-05,8.073737660234986
2023-12-18,126487.18,6.565623e-05,8.073737660234986
2023-05-21,5360.68,0.0005187777,8.29763062313975
2023-08-21,10483.42,0.00020371178,8.00066478842221
2023-08-22,10483.42,0.00020195957,8.00066478842221
2023-03-21,1004661.88,0.00010866442,8.883601677024087
2024-08-21,502899.61,0.0015424483,9.504610627115987
2024-08-22,502899.61,5.339145e-05,9.504610627115987
2023-02-04,464176.61,4.2634674e-05,8.433021870188222
2023-02-05,464176.61,4.084524e-05,8.433021870188222
2023-02-06,464176.61,4.0133236e-05,8.433021870188222
2023-09-20,954569.73,0.00019168139,8.45218483793879
2023-01-11,978933.02,6.026197e-05,8.069462678220377
2023-11-16,233970.87,0.00019199568,8.277147345164073
2023-04-04,1146445.12,0.00035495366,10.159078086523603
2023-04-05,1146445.12,0.00024804403,10.159078086523603
2023-06-12,3674.33,0.0003838206,8.861200686402881
2023-11-16,291951.63,0.00019465554,8.688105714968692
2023-11-17,291951.63,0.0001944121,8.688105714968692
2023-11-18,291951.63,0.00020055994,8.688105714968692
2023-11-19,291951.63,0.0001999059,8.688105714968692
2023-11-16,18415.44,7.977183e-05,8.001925598721082
2024-09-09,796862.8,4.091045e-05,8.229319197833922
2024-09-10,796862.8,3.3534478e-05,8.229319197833922
2023-01-19,12677.54,4.2916785e-05,8.2953656165089
2023-01-20,301703.18,4.4715944e-05,8.376520053035126
2023-12-14,244198.72,0.00010073998,9.091019622734603
2024-12-03,472239.81,3.3521672e-05,8.637419346762512
2024-12-04,472239.81,3.2110445e-05,8.637419346762512
2023-10-27,4201.68,0.0014281807,9.857713695876164
2023-11-29,1697281.71,0.00016598581,8.938380854635287
2023-06-08,1010284.21,0.00011168215,8.322325216771414
2023-07-07,789356.17,7.521225e-05,9.099692714643911
2024-06-19,1511211.36,0.0001852646,9.71737128502213
2023-11-22,656210.39,0.00043447723,10.603682857268618
2023-12-14,198855.06,0.0004347805,8.742824059173124
2023-05-16,616354.04,0.00031077163,8.033070968108824
2023-12-14,10765.17,0.0009512501,9.74147714941886
2023-12-14,638707.24,0.00016357061,11.218151317801205
2023-12-15,638707.24,5.3020176e-05,11.218151317801205
2023-08-10,7641.72,0.00017629765,7.992077972435368
2024-08-25,4827.78,9.409812e-05,9.60283019264131
2024-09-13,3509.61,5.6394827e-05,8.286693658982056
2023-01-20,14211.53,0.00015312611,8.078050986207236
2024-10-31,1885827.51,0.00013376749,10.232980140172023
2023-08-06,26508.25,0.00039729287,8.149636421732403
2024-07-29,1389079.3,0.00028954627,11.351119375552233
2023-11-22,289672.01,3.24867e-05,8.725076390109411
2024-08-25,7030.84,0.00016556522,8.652755390294615
2023-11-16,309898.37,7.280164e-05,8.820817744356447
2024-12-14,7264.73,8.1127735e-05,8.125461589041898
2023-10-20,4478.26,0.00017271205,8.359299293606632
2024-01-20,1446.79,4.356619e-05,13.546687201248107
2024-12-05,363981.74,0.0002742539,8.084919736165975
2023-12-12,3365.13,6.024628e-05,8.61841360039962
