process_date,balance,lstm_score,pyod_score
2023-02-27,1650837.58,0.00017336458,8.47157375215297
2023-10-20,5765.87,0.06914069,8.524115751467846
2023-10-21,5765.87,0.000481892,8.524115751467846
2023-05-09,395879.55,0.0006936504,8.979618139944758
2024-07-26,940424.98,0.0007134547,9.899563896954
2023-05-03,1061265.02,0.0010345518,8.918629317790172
2023-05-04,1061265.02,0.0008962518,8.918629317790172
2024-07-08,351720.22,0.00023978188,8.039481363836268
2023-01-28,1351.8,0.00051814876,9.914203574600375
2024-04-07,1313340.16,0.0003541903,10.235409446781304
2024-02-24,12704.18,0.00011621614,8.653240008836434
2024-07-03,1750.5,0.0022687863,10.378930754594892
2023-06-08,1032012.96,0.0003084165,7.892000960828976
2023-10-01,9265.16,0.00016112071,8.414373571324484
2024-03-27,6377.37,0.0007086758,8.051758669918165
2024-06-24,26013.22,0.0005076183,8.121091451616163
2024-06-25,26013.22,0.00050608884,8.121091451616163
2023-06-27,561457.91,0.000121794845,8.23784415527778
2024-11-19,154640.5,0.0003635247,8.463479144919962
2024-11-19,10804.62,0.0012017813,9.774583270497402
2024-09-16,507271.63,0.00039993733,8.450950742936016
2023-06-07,1320848.08,0.0025034444,8.688332377624151
2023-12-09,384033.45,0.00058971456,8.062751426318663
2024-05-28,5598.61,0.00058112247,10.57015375721144
2024-06-15,2490869.77,0.0005057484,10.334803459590429
2024-06-16,2490869.77,0.00050641946,10.334803459590429
2024-06-17,2490869.77,0.00050996104,10.334803459590429
2023-08-15,1009233.72,0.0006652673,8.418962686613808
2024-10-05,3628.58,0.0040329895,11.019917645430219
2024-10-06,3628.58,0.00022201288,11.019917645430219
2024-11-11,243985.55,0.00017905254,8.009074934118273
2024-10-27,761675.81,0.00070118875,8.267806755528767
2024-10-04,10860.21,0.0003744924,8.26520313895908
2024-02-09,3371.81,0.00017495854,8.461364706649912
2023-08-11,1478592.44,0.0001822615,8.140846713707804
2024-11-19,9893.57,0.0002593767,9.953599909318955
2023-12-07,667434.14,0.0003348877,8.84470938697493
2023-12-08,667434.14,0.00014302376,8.84470938697493
