process_date,balance,lstm_score,pyod_score
2024-10-13,69938.62,0.00029026842,193.62089105112096
2024-10-13,443941.57,0.00024307743,196.40780158146913
2024-10-13,76564.44,0.0002391066,193.70364568292416
2024-10-13,270235.64,0.00036452117,195.41682135913348
2024-10-13,76412.97,0.0008489905,193.70180172569133
2024-10-13,126946.08,0.00010094691,194.25341293909068
2024-10-13,21748.7,0.0015457631,194.4163562031725
2024-10-13,20983.89,0.0016203005,194.46698090662042
2024-10-13,34275.26,0.00017062954,193.87644011764013
2024-10-13,10047.93,0.00016946638,195.6621957669153
2024-10-13,49069.54,0.00016634638,193.54331358476705
2024-10-13,32900.0,0.00018963504,193.91835530998307
2024-10-13,38096.72,0.0006582068,193.76855918661786
2024-10-13,40939.62,0.000116767376,193.70047963610327
2024-10-13,39998.86,6.826452e-05,193.72200973194384
2024-10-13,51222.76,0.00011366202,193.5091152149515
2024-10-13,301894.88,0.00011082194,195.62150022928392
2024-10-13,62672.23,9.801941e-05,193.52897127707726
2024-10-13,63720.79,0.00083717157,193.5423748998062
2024-10-13,40452.86,0.00079780596,193.7111056205411
2024-10-13,109017.57,8.743788e-05,194.06886867475387
2024-10-13,47188.74,9.42998e-05,193.5766698572501
2024-10-13,30330.6,7.8331774e-05,194.00676484808113
2024-10-13,26121.99,8.2002494e-05,194.18053534735944
2024-10-13,21691.63,0.00076306023,194.4199246979432
2024-10-13,31376.38,0.0007089134,193.9701893614194
2024-10-13,66111.14,0.00070827326,193.57296735928202
2024-10-13,148114.27,0.0007025891,194.45364966368882
2024-10-13,9235.31,0.00069900067,195.81985041244377
2024-10-13,7794.72,9.540106e-05,196.16861127240458
2024-10-13,123167.42,8.516336e-05,194.21645518830795
2024-10-13,139509.51,0.0012553054,194.37512906626847
2024-10-13,93534.62,0.0007524176,193.89862222820693
2024-10-13,55650.9,0.00012320167,193.44482273186946
2024-10-13,53390.3,0.00013198117,193.4764622415266
2024-10-13,14385.38,0.00018251412,195.0242409183334
2024-10-13,26593.56,0.00017992857,194.15841111875787
2024-10-13,114488.16,0.00013429201,194.12724146119825
2024-10-13,96684.61,0.0006035917,193.93326687647965
2024-10-13,10673.99,0.00047427637,195.5452326434571
2024-10-13,14102.22,0.00010528771,195.0587458162785
2024-10-13,32960.65,0.000116147974,193.91645326471158
2024-10-13,56524.74,0.0010342322,193.44890456573597
2024-10-13,132538.05,0.001032662,194.30745750337636
2024-10-13,23652.68,0.00010979869,194.3053978636509
2024-10-13,48003.37,8.969949e-05,193.5621779487854
2024-10-13,25846.16,8.736942e-05,194.1936725509413
